No,ID,Duration,Year,AMS_after_mm,AMS_before_mm,gap_filled
18,FL544208AF,30min,2007,12.9,4.0,
18,FL544208AF,30min,2008,25.4,25.4,
18,FL544208AF,30min,2009,21.01,21.01,
18,FL544208AF,30min,2010,78.19,14.4,
18,FL544208AF,30min,2011,57.95,,Y
18,FL544208AF,30min,2012,60.64,5.65,
18,FL544208AF,30min,2013,30.0,30.0,
18,FL544208AF,30min,2014,26.0,26.0,
18,FL544208AF,30min,2015,3.8,3.8,
18,FL544208AF,30min,2017,23.8,23.8,
18,FL544208AF,30min,2018,7.6,7.6,
18,FL544208AF,30min,2019,11.8,11.8,
18,FL544208AF,30min,2020,24.08,,Y
18,FL544208AF,30min,2021,1.84,,Y
18,FL544208AF,30min,2022,24.3,24.3,
18,FL544208AF,1h,1993,12.72,7.9,
18,FL544208AF,1h,1994,57.65,57.65,
18,FL544208AF,1h,1995,27.65,27.65,
18,FL544208AF,1h,1996,24.2,24.2,
18,FL544208AF,1h,1997,25.4,25.4,
18,FL544208AF,1h,1998,31.0,31.0,
18,FL544208AF,1h,1999,18.4,18.4,
18,FL544208AF,1h,2000,28.32,28.32,
18,FL544208AF,1h,2001,45.2,45.2,
18,FL544208AF,1h,2002,16.2,16.2,
18,FL544208AF,1h,2003,14.38,11.2,
18,FL544208AF,1h,2004,23.21,23.21,
18,FL544208AF,1h,2005,20.6,20.6,
18,FL544208AF,1h,2006,46.4,46.4,
18,FL544208AF,1h,2007,19.77,4.01,
18,FL544208AF,1h,2008,32.0,32.0,
18,FL544208AF,1h,2009,21.07,21.07,
18,FL544208AF,1h,2010,86.63,15.77,
18,FL544208AF,1h,2011,64.26,,Y
18,FL544208AF,1h,2012,76.36,5.76,
18,FL544208AF,1h,2013,40.6,40.6,
18,FL544208AF,1h,2014,29.4,29.4,
18,FL544208AF,1h,2015,4.4,4.4,
18,FL544208AF,1h,2017,23.82,23.82,
18,FL544208AF,1h,2018,10.6,10.6,
18,FL544208AF,1h,2019,12.2,12.2,
18,FL544208AF,1h,2020,27.55,,Y
18,FL544208AF,1h,2021,1.84,,Y
18,FL544208AF,1h,2022,33.5,33.5,
18,FL544208AF,2h,1993,20.28,9.47,
18,FL544208AF,2h,1994,59.67,59.67,
18,FL544208AF,2h,1995,28.27,28.27,
18,FL544208AF,2h,1996,34.4,34.4,
18,FL544208AF,2h,1997,31.0,31.0,
18,FL544208AF,2h,1998,31.11,31.11,
18,FL544208AF,2h,1999,21.2,21.2,
18,FL544208AF,2h,2000,38.2,38.2,
18,FL544208AF,2h,2001,46.03,46.03,
18,FL544208AF,2h,2002,16.21,16.21,
18,FL544208AF,2h,2003,19.63,11.22,
18,FL544208AF,2h,2004,23.22,23.22,
18,FL544208AF,2h,2005,24.2,24.2,
18,FL544208AF,2h,2006,55.55,55.55,
18,FL544208AF,2h,2007,25.09,4.01,
18,FL544208AF,2h,2008,32.01,32.01,
18,FL544208AF,2h,2009,21.18,21.18,
18,FL544208AF,2h,2010,117.84,18.42,
18,FL544208AF,2h,2011,69.42,,Y
18,FL544208AF,2h,2012,81.88,6.51,
18,FL544208AF,2h,2013,44.1,44.1,
18,FL544208AF,2h,2014,48.0,48.0,
18,FL544208AF,2h,2015,4.61,4.61,
18,FL544208AF,2h,2017,23.86,23.86,
18,FL544208AF,2h,2018,10.63,10.63,
18,FL544208AF,2h,2019,13.21,13.21,
18,FL544208AF,2h,2020,45.57,,Y
18,FL544208AF,2h,2021,1.84,,Y
18,FL544208AF,2h,2022,36.4,36.4,
18,FL544208AF,3h,1993,20.41,9.64,
18,FL544208AF,3h,1994,59.81,59.81,
18,FL544208AF,3h,1995,28.89,28.89,
18,FL544208AF,3h,1996,41.4,41.4,
18,FL544208AF,3h,1997,33.0,33.0,
18,FL544208AF,3h,1998,31.22,31.22,
18,FL544208AF,3h,1999,23.4,23.4,
18,FL544208AF,3h,2000,43.7,43.7,
18,FL544208AF,3h,2001,46.2,46.2,
18,FL544208AF,3h,2002,16.22,16.22,
18,FL544208AF,3h,2003,21.68,12.6,
18,FL544208AF,3h,2004,23.23,23.23,
18,FL544208AF,3h,2005,30.6,30.6,
18,FL544208AF,3h,2006,61.22,61.22,
18,FL544208AF,3h,2007,27.43,5.0,
18,FL544208AF,3h,2008,32.02,32.02,
18,FL544208AF,3h,2009,21.63,21.63,
18,FL544208AF,3h,2010,128.73,19.55,
18,FL544208AF,3h,2011,91.74,,Y
18,FL544208AF,3h,2012,87.14,6.62,
18,FL544208AF,3h,2013,45.8,45.8,
18,FL544208AF,3h,2014,50.97,50.97,
18,FL544208AF,3h,2015,4.62,4.62,
18,FL544208AF,3h,2017,23.89,23.89,
18,FL544208AF,3h,2018,10.66,10.66,
18,FL544208AF,3h,2019,14.41,14.41,
18,FL544208AF,3h,2020,63.9,,Y
18,FL544208AF,3h,2021,1.84,,Y
18,FL544208AF,3h,2022,36.6,36.6,
18,FL544208AF,6h,1993,20.87,9.77,
18,FL544208AF,6h,1994,59.89,59.89,
18,FL544208AF,6h,1995,30.02,30.02,
18,FL544208AF,6h,1996,51.8,51.8,
18,FL544208AF,6h,1997,49.6,49.6,
18,FL544208AF,6h,1998,39.2,39.2,
18,FL544208AF,6h,1999,24.92,24.92,
18,FL544208AF,6h,2000,63.07,63.07,
18,FL544208AF,6h,2001,46.23,46.23,
18,FL544208AF,6h,2002,16.25,16.25,
18,FL544208AF,6h,2003,22.97,18.64,
18,FL544208AF,6h,2004,23.26,23.26,
18,FL544208AF,6h,2005,52.23,52.23,
18,FL544208AF,6h,2006,69.17,69.17,
18,FL544208AF,6h,2007,47.18,5.03,
18,FL544208AF,6h,2008,32.04,32.04,
18,FL544208AF,6h,2009,22.02,22.02,
18,FL544208AF,6h,2010,160.82,21.03,
18,FL544208AF,6h,2011,105.04,,Y
18,FL544208AF,6h,2012,93.07,6.75,
18,FL544208AF,6h,2013,47.24,47.24,
18,FL544208AF,6h,2014,61.27,61.27,
18,FL544208AF,6h,2015,4.64,4.64,
18,FL544208AF,6h,2017,24.0,24.0,
18,FL544208AF,6h,2018,10.75,10.75,
18,FL544208AF,6h,2019,14.48,14.48,
18,FL544208AF,6h,2020,81.0,,Y
18,FL544208AF,6h,2021,1.84,,Y
18,FL544208AF,6h,2022,36.6,36.6,
18,FL544208AF,12h,1993,21.2,9.86,
18,FL544208AF,12h,1994,60.04,60.04,
18,FL544208AF,12h,1995,30.12,30.12,
18,FL544208AF,12h,1996,72.6,72.6,
18,FL544208AF,12h,1997,60.52,60.52,
18,FL544208AF,12h,1998,42.79,42.79,
18,FL544208AF,12h,1999,37.16,37.16,
18,FL544208AF,12h,2000,66.57,66.57,
18,FL544208AF,12h,2001,46.28,46.28,
18,FL544208AF,12h,2002,16.3,16.3,
18,FL544208AF,12h,2003,25.72,23.02,
18,FL544208AF,12h,2004,23.32,23.32,
18,FL544208AF,12h,2005,72.3,72.3,
18,FL544208AF,12h,2006,69.25,69.25,
18,FL544208AF,12h,2007,55.11,5.09,
18,FL544208AF,12h,2008,32.09,32.09,
18,FL544208AF,12h,2009,23.32,23.32,
18,FL544208AF,12h,2010,176.85,21.09,
18,FL544208AF,12h,2011,105.8,,Y
18,FL544208AF,12h,2012,102.1,7.0,
18,FL544208AF,12h,2013,47.34,47.34,
18,FL544208AF,12h,2014,73.83,73.83,
18,FL544208AF,12h,2015,4.69,4.69,
18,FL544208AF,12h,2017,24.1,24.1,
18,FL544208AF,12h,2018,14.75,14.75,
18,FL544208AF,12h,2019,14.62,14.62,
18,FL544208AF,12h,2020,81.51,,Y
18,FL544208AF,12h,2021,1.84,,Y
18,FL544208AF,12h,2022,36.6,36.6,
18,FL544208AF,24h,1993,21.72,10.6,
18,FL544208AF,24h,1994,65.04,65.04,
18,FL544208AF,24h,1995,31.65,31.65,
18,FL544208AF,24h,1996,96.9,96.9,
18,FL544208AF,24h,1997,63.32,63.32,
18,FL544208AF,24h,1998,54.25,54.25,
18,FL544208AF,24h,1999,38.7,38.7,
18,FL544208AF,24h,2000,66.7,66.7,
18,FL544208AF,24h,2001,46.38,46.38,
18,FL544208AF,24h,2002,16.4,16.4,
18,FL544208AF,24h,2003,28.41,24.04,
18,FL544208AF,24h,2004,24.43,24.43,
18,FL544208AF,24h,2005,96.83,96.83,
18,FL544208AF,24h,2006,69.35,69.35,
18,FL544208AF,24h,2007,60.22,8.0,
18,FL544208AF,24h,2008,32.19,32.19,
18,FL544208AF,24h,2009,30.07,30.07,
18,FL544208AF,24h,2010,180.47,36.01,
18,FL544208AF,24h,2011,105.98,,Y
18,FL544208AF,24h,2012,104.67,11.9,
18,FL544208AF,24h,2013,47.54,47.54,
18,FL544208AF,24h,2014,84.9,84.9,
18,FL544208AF,24h,2015,4.79,4.79,
18,FL544208AF,24h,2017,24.3,24.3,
18,FL544208AF,24h,2018,19.04,19.04,
18,FL544208AF,24h,2019,19.3,19.3,
18,FL544208AF,24h,2020,81.65,,Y
18,FL544208AF,24h,2021,1.84,,Y
18,FL544208AF,24h,2022,36.6,36.6,
19,FL942459AF,5min,1994,5.8,5.8,
19,FL942459AF,5min,1995,8.0,8.0,
19,FL942459AF,5min,1996,11.4,11.4,
19,FL942459AF,5min,1997,9.0,9.0,
19,FL942459AF,5min,1998,9.2,9.2,
19,FL942459AF,5min,1999,2.6,2.6,
19,FL942459AF,5min,2000,2.4,2.4,
19,FL942459AF,5min,2001,4.65,4.65,
19,FL942459AF,5min,2002,2.6,2.6,
19,FL942459AF,5min,2003,3.18,2.2,
19,FL942459AF,5min,2004,3.94,,Y
19,FL942459AF,5min,2005,5.04,,Y
19,FL942459AF,5min,2006,5.2,5.2,
19,FL942459AF,5min,2007,13.4,13.4,
19,FL942459AF,5min,2008,1.8,1.8,
19,FL942459AF,5min,2009,5.0,5.0,
19,FL942459AF,5min,2010,11.0,11.0,
19,FL942459AF,5min,2011,3.16,,Y
19,FL942459AF,5min,2012,10.8,10.8,
19,FL942459AF,5min,2013,3.45,,Y
19,FL942459AF,5min,2014,3.78,,Y
19,FL942459AF,5min,2015,0.66,,Y
19,FL942459AF,5min,2016,4.34,,Y
19,FL942459AF,5min,2017,0.8,0.8,
19,FL942459AF,5min,2018,2.6,2.6,
19,FL942459AF,5min,2019,13.4,13.4,
19,FL942459AF,10min,1994,10.8,10.8,
19,FL942459AF,10min,1995,11.6,11.6,
19,FL942459AF,10min,1996,18.8,18.8,
19,FL942459AF,10min,1997,15.8,15.8,
19,FL942459AF,10min,1998,15.4,15.4,
19,FL942459AF,10min,1999,4.0,4.0,
19,FL942459AF,10min,2000,3.2,3.2,
19,FL942459AF,10min,2001,8.05,8.05,
19,FL942459AF,10min,2002,4.2,4.2,
19,FL942459AF,10min,2003,5.81,2.6,
19,FL942459AF,10min,2004,7.16,,Y
19,FL942459AF,10min,2005,10.03,,Y
19,FL942459AF,10min,2006,8.0,8.0,
19,FL942459AF,10min,2007,25.4,25.4,
19,FL942459AF,10min,2008,2.6,2.6,
19,FL942459AF,10min,2009,7.2,7.2,
19,FL942459AF,10min,2010,15.4,15.4,
19,FL942459AF,10min,2011,5.26,,Y
19,FL942459AF,10min,2012,19.0,19.0,
19,FL942459AF,10min,2013,5.04,,Y
19,FL942459AF,10min,2014,7.39,,Y
19,FL942459AF,10min,2015,1.32,,Y
19,FL942459AF,10min,2016,7.46,,Y
19,FL942459AF,10min,2017,1.2,1.2,
19,FL942459AF,10min,2018,3.8,3.8,
19,FL942459AF,10min,2019,24.8,24.8,
19,FL942459AF,15min,1994,14.0,14.0,
19,FL942459AF,15min,1995,14.6,14.6,
19,FL942459AF,15min,1996,24.6,24.6,
19,FL942459AF,15min,1997,18.0,18.0,
19,FL942459AF,15min,1998,20.0,20.0,
19,FL942459AF,15min,1999,5.4,5.4,
19,FL942459AF,15min,2000,3.4,3.4,
19,FL942459AF,15min,2001,11.45,11.45,
19,FL942459AF,15min,2002,5.4,5.4,
19,FL942459AF,15min,2003,6.44,3.0,
19,FL942459AF,15min,2004,9.35,,Y
19,FL942459AF,15min,2005,15.02,,Y
19,FL942459AF,15min,2006,12.0,12.0,
19,FL942459AF,15min,2007,34.0,34.0,
19,FL942459AF,15min,2008,3.4,3.4,
19,FL942459AF,15min,2009,8.8,8.8,
19,FL942459AF,15min,2010,17.2,17.2,
19,FL942459AF,15min,2011,6.46,,Y
19,FL942459AF,15min,2012,21.2,21.2,
19,FL942459AF,15min,2013,6.94,,Y
19,FL942459AF,15min,2014,9.37,,Y
19,FL942459AF,15min,2015,1.99,,Y
19,FL942459AF,15min,2016,8.68,,Y
19,FL942459AF,15min,2017,1.2,1.2,
19,FL942459AF,15min,2018,4.8,4.8,
19,FL942459AF,15min,2019,31.8,31.8,
19,FL942459AF,30min,1994,16.7,16.7,
19,FL942459AF,30min,1995,16.0,16.0,
19,FL942459AF,30min,1996,33.8,33.8,
19,FL942459AF,30min,1997,26.4,26.4,
19,FL942459AF,30min,1998,30.6,30.6,
19,FL942459AF,30min,1999,6.6,6.6,
19,FL942459AF,30min,2000,6.2,6.2,
19,FL942459AF,30min,2001,13.46,13.46,
19,FL942459AF,30min,2002,6.6,6.6,
19,FL942459AF,30min,2003,10.43,3.42,
19,FL942459AF,30min,2004,10.68,,Y
19,FL942459AF,30min,2005,20.07,,Y
19,FL942459AF,30min,2006,16.8,16.8,
19,FL942459AF,30min,2007,61.2,61.2,
19,FL942459AF,30min,2008,5.8,5.8,
19,FL942459AF,30min,2009,12.8,12.8,
19,FL942459AF,30min,2010,21.0,21.0,
19,FL942459AF,30min,2011,7.54,,Y
19,FL942459AF,30min,2012,22.6,22.6,
19,FL942459AF,30min,2013,11.12,,Y
19,FL942459AF,30min,2014,13.06,,Y
19,FL942459AF,30min,2015,3.97,,Y
19,FL942459AF,30min,2016,9.14,,Y
19,FL942459AF,30min,2017,1.2,1.2,
19,FL942459AF,30min,2018,5.01,5.01,
19,FL942459AF,30min,2019,39.4,39.4,
19,FL942459AF,1h,1994,23.35,17.3,
19,FL942459AF,1h,1995,22.2,22.2,
19,FL942459AF,1h,1996,43.0,43.0,
19,FL942459AF,1h,1997,38.0,38.0,
19,FL942459AF,1h,1998,41.2,41.2,
19,FL942459AF,1h,1999,10.4,10.4,
19,FL942459AF,1h,2000,9.4,9.4,
19,FL942459AF,1h,2001,14.1,14.1,
19,FL942459AF,1h,2002,6.61,6.61,
19,FL942459AF,1h,2003,12.95,3.49,
19,FL942459AF,1h,2004,15.65,,Y
19,FL942459AF,1h,2005,20.37,,Y
19,FL942459AF,1h,2006,23.33,17.27,
19,FL942459AF,1h,2007,102.8,102.8,
19,FL942459AF,1h,2008,7.6,7.6,
19,FL942459AF,1h,2009,13.26,13.26,
19,FL942459AF,1h,2010,28.2,28.2,
19,FL942459AF,1h,2011,7.54,,Y
19,FL942459AF,1h,2012,28.6,28.6,
19,FL942459AF,1h,2013,15.3,,Y
19,FL942459AF,1h,2014,20.8,,Y
19,FL942459AF,1h,2015,7.94,,Y
19,FL942459AF,1h,2016,17.49,,Y
19,FL942459AF,1h,2017,1.21,1.21,
19,FL942459AF,1h,2018,6.4,6.4,
19,FL942459AF,1h,2019,41.04,41.04,
19,FL942459AF,2h,1994,37.87,19.6,
19,FL942459AF,2h,1995,30.2,30.2,
19,FL942459AF,2h,1996,75.2,75.2,
19,FL942459AF,2h,1997,40.4,40.4,
19,FL942459AF,2h,1998,60.4,60.4,
19,FL942459AF,2h,1999,14.6,14.6,
19,FL942459AF,2h,2000,9.41,9.41,
19,FL942459AF,2h,2001,15.32,15.32,
19,FL942459AF,2h,2002,6.63,6.63,
19,FL942459AF,2h,2003,17.99,4.6,
19,FL942459AF,2h,2004,16.47,,Y
19,FL942459AF,2h,2005,23.0,,Y
19,FL942459AF,2h,2006,30.01,18.2,
19,FL942459AF,2h,2007,181.2,181.2,
19,FL942459AF,2h,2008,7.61,7.61,
19,FL942459AF,2h,2009,20.43,20.43,
19,FL942459AF,2h,2010,34.8,34.8,
19,FL942459AF,2h,2011,8.07,,Y
19,FL942459AF,2h,2012,40.8,40.8,
19,FL942459AF,2h,2013,30.11,,Y
19,FL942459AF,2h,2014,24.78,,Y
19,FL942459AF,2h,2015,10.68,,Y
19,FL942459AF,2h,2016,22.38,,Y
19,FL942459AF,2h,2017,1.22,1.22,
19,FL942459AF,2h,2018,7.21,7.21,
19,FL942459AF,2h,2019,41.18,41.18,
19,FL942459AF,3h,1994,38.03,19.81,
19,FL942459AF,3h,1995,38.2,38.2,
19,FL942459AF,3h,1996,84.4,84.4,
19,FL942459AF,3h,1997,43.13,43.13,
19,FL942459AF,3h,1998,66.8,66.8,
19,FL942459AF,3h,1999,17.8,17.8,
19,FL942459AF,3h,2000,9.42,9.42,
19,FL942459AF,3h,2001,16.36,16.36,
19,FL942459AF,3h,2002,6.64,6.64,
19,FL942459AF,3h,2003,19.74,4.64,
19,FL942459AF,3h,2004,16.48,,Y
19,FL942459AF,3h,2005,23.84,,Y
19,FL942459AF,3h,2006,30.43,18.5,
19,FL942459AF,3h,2007,249.6,249.6,
19,FL942459AF,3h,2008,7.62,7.62,
19,FL942459AF,3h,2009,20.8,20.8,
19,FL942459AF,3h,2010,35.6,35.6,
19,FL942459AF,3h,2011,9.26,,Y
19,FL942459AF,3h,2012,43.6,43.6,
19,FL942459AF,3h,2013,33.12,,Y
19,FL942459AF,3h,2014,28.57,,Y
19,FL942459AF,3h,2015,10.68,,Y
19,FL942459AF,3h,2016,25.27,,Y
19,FL942459AF,3h,2017,1.24,1.24,
19,FL942459AF,3h,2018,7.23,7.23,
19,FL942459AF,3h,2019,42.03,42.03,
19,FL942459AF,6h,1994,38.23,19.85,
19,FL942459AF,6h,1995,48.73,48.73,
19,FL942459AF,6h,1996,150.6,150.6,
19,FL942459AF,6h,1997,77.53,77.53,
19,FL942459AF,6h,1998,67.31,67.31,
19,FL942459AF,6h,1999,28.27,28.27,
19,FL942459AF,6h,2000,9.44,9.44,
19,FL942459AF,6h,2001,18.21,18.21,
19,FL942459AF,6h,2002,6.69,6.69,
19,FL942459AF,6h,2003,19.98,4.78,
19,FL942459AF,6h,2004,16.5,,Y
19,FL942459AF,6h,2005,39.31,,Y
19,FL942459AF,6h,2006,39.64,18.85,
19,FL942459AF,6h,2007,459.2,459.2,
19,FL942459AF,6h,2008,7.64,7.64,
19,FL942459AF,6h,2009,30.2,30.2,
19,FL942459AF,6h,2010,45.8,45.8,
19,FL942459AF,6h,2011,11.17,,Y
19,FL942459AF,6h,2012,48.2,48.2,
19,FL942459AF,6h,2013,38.99,,Y
19,FL942459AF,6h,2014,37.57,,Y
19,FL942459AF,6h,2015,10.68,,Y
19,FL942459AF,6h,2016,28.83,,Y
19,FL942459AF,6h,2017,1.28,1.28,
19,FL942459AF,6h,2018,7.27,7.27,
19,FL942459AF,6h,2019,48.5,48.5,
19,FL942459AF,12h,1994,38.62,20.63,
19,FL942459AF,12h,1995,64.4,64.4,
19,FL942459AF,12h,1996,198.7,198.7,
19,FL942459AF,12h,1997,86.65,86.65,
19,FL942459AF,12h,1998,67.46,67.46,
19,FL942459AF,12h,1999,39.7,39.7,
19,FL942459AF,12h,2000,9.49,9.49,
19,FL942459AF,12h,2001,18.27,18.27,
19,FL942459AF,12h,2002,6.8,6.8,
19,FL942459AF,12h,2003,24.46,5.73,
19,FL942459AF,12h,2004,17.0,,Y
19,FL942459AF,12h,2005,52.83,,Y
19,FL942459AF,12h,2006,45.16,19.55,
19,FL942459AF,12h,2007,688.0,688.0,
19,FL942459AF,12h,2008,7.69,7.69,
19,FL942459AF,12h,2009,34.2,34.2,
19,FL942459AF,12h,2010,51.42,51.42,
19,FL942459AF,12h,2011,11.25,,Y
19,FL942459AF,12h,2012,48.6,48.6,
19,FL942459AF,12h,2013,39.19,,Y
19,FL942459AF,12h,2014,50.88,,Y
19,FL942459AF,12h,2015,10.68,,Y
19,FL942459AF,12h,2016,30.16,,Y
19,FL942459AF,12h,2017,1.36,1.36,
19,FL942459AF,12h,2018,7.42,7.42,
19,FL942459AF,12h,2019,63.6,63.6,
19,FL942459AF,24h,1994,39.13,21.5,
19,FL942459AF,24h,1995,114.4,114.4,
19,FL942459AF,24h,1996,212.14,212.14,
19,FL942459AF,24h,1997,111.78,111.78,
19,FL942459AF,24h,1998,67.66,67.66,
19,FL942459AF,24h,1999,40.71,40.71,
19,FL942459AF,24h,2000,10.4,10.4,
19,FL942459AF,24h,2001,19.1,19.1,
19,FL942459AF,24h,2002,7.2,7.2,
19,FL942459AF,24h,2003,24.59,7.24,
19,FL942459AF,24h,2004,17.05,,Y
19,FL942459AF,24h,2005,81.0,,Y
19,FL942459AF,24h,2006,57.67,20.95,
19,FL942459AF,24h,2007,878.6,878.6,
19,FL942459AF,24h,2008,7.79,7.79,
19,FL942459AF,24h,2009,45.88,45.88,
19,FL942459AF,24h,2010,51.52,51.52,
19,FL942459AF,24h,2011,11.62,,Y
19,FL942459AF,24h,2012,58.8,58.8,
19,FL942459AF,24h,2013,40.27,,Y
19,FL942459AF,24h,2014,74.56,,Y
19,FL942459AF,24h,2015,10.68,,Y
19,FL942459AF,24h,2016,36.28,,Y
19,FL942459AF,24h,2017,1.4,1.4,
19,FL942459AF,24h,2018,9.02,9.02,
19,FL942459AF,24h,2019,82.26,82.26,
20,FL730339AF,5min,1993,9.2,9.2,
20,FL730339AF,5min,1994,5.8,5.8,
20,FL730339AF,5min,1995,4.4,4.4,
20,FL730339AF,5min,1996,11.6,11.6,
20,FL730339AF,5min,1997,11.2,11.2,
20,FL730339AF,5min,1998,12.4,12.4,
20,FL730339AF,5min,1999,5.2,5.2,
20,FL730339AF,5min,2000,8.0,8.0,
20,FL730339AF,5min,2001,6.0,6.0,
20,FL730339AF,5min,2002,2.36,1.8,
20,FL730339AF,5min,2003,6.4,6.4,
20,FL730339AF,5min,2004,5.4,5.4,
20,FL730339AF,5min,2005,4.2,4.2,
20,FL730339AF,5min,2006,7.4,7.4,
20,FL730339AF,5min,2007,1.99,,Y
20,FL730339AF,5min,2009,7.4,7.4,
20,FL730339AF,5min,2010,6.2,6.2,
20,FL730339AF,5min,2011,4.4,4.4,
20,FL730339AF,5min,2012,12.2,12.2,
20,FL730339AF,5min,2013,8.6,8.6,
20,FL730339AF,5min,2014,9.6,9.6,
20,FL730339AF,5min,2015,1.87,,Y
20,FL730339AF,5min,2016,4.3,,Y
20,FL730339AF,5min,2017,7.4,7.4,
20,FL730339AF,5min,2018,4.8,4.8,
20,FL730339AF,5min,2019,8.6,8.6,
20,FL730339AF,5min,2020,6.0,6.0,
20,FL730339AF,10min,1993,17.8,17.8,
20,FL730339AF,10min,1994,9.2,9.2,
20,FL730339AF,10min,1995,7.6,7.6,
20,FL730339AF,10min,1996,17.0,17.0,
20,FL730339AF,10min,1997,19.0,19.0,
20,FL730339AF,10min,1998,22.6,22.6,
20,FL730339AF,10min,1999,9.0,9.0,
20,FL730339AF,10min,2000,15.6,15.6,
20,FL730339AF,10min,2001,10.4,10.4,
20,FL730339AF,10min,2002,4.36,3.2,
20,FL730339AF,10min,2003,12.0,12.0,
20,FL730339AF,10min,2004,9.8,9.8,
20,FL730339AF,10min,2005,5.8,5.8,
20,FL730339AF,10min,2006,10.2,10.2,
20,FL730339AF,10min,2007,3.6,,Y
20,FL730339AF,10min,2009,10.0,10.0,
20,FL730339AF,10min,2010,10.0,10.0,
20,FL730339AF,10min,2011,6.2,6.2,
20,FL730339AF,10min,2012,20.8,20.8,
20,FL730339AF,10min,2013,16.8,16.8,
20,FL730339AF,10min,2014,14.2,14.2,
20,FL730339AF,10min,2015,3.06,,Y
20,FL730339AF,10min,2016,7.58,,Y
20,FL730339AF,10min,2017,11.0,11.0,
20,FL730339AF,10min,2018,7.6,7.6,
20,FL730339AF,10min,2019,11.8,11.8,
20,FL730339AF,10min,2020,8.4,8.4,
20,FL730339AF,15min,1993,21.6,21.6,
20,FL730339AF,15min,1994,12.6,12.6,
20,FL730339AF,15min,1995,8.2,8.2,
20,FL730339AF,15min,1996,23.0,23.0,
20,FL730339AF,15min,1997,19.8,19.8,
20,FL730339AF,15min,1998,32.0,32.0,
20,FL730339AF,15min,1999,11.6,11.6,
20,FL730339AF,15min,2000,22.8,22.8,
20,FL730339AF,15min,2001,14.4,14.4,
20,FL730339AF,15min,2002,5.64,4.4,
20,FL730339AF,15min,2003,16.2,16.2,
20,FL730339AF,15min,2004,13.6,13.6,
20,FL730339AF,15min,2005,6.4,6.4,
20,FL730339AF,15min,2006,14.4,14.4,
20,FL730339AF,15min,2007,5.09,,Y
20,FL730339AF,15min,2009,10.8,10.8,
20,FL730339AF,15min,2010,13.0,13.0,
20,FL730339AF,15min,2011,7.6,7.6,
20,FL730339AF,15min,2012,31.8,31.8,
20,FL730339AF,15min,2013,23.4,23.4,
20,FL730339AF,15min,2014,17.4,17.4,
20,FL730339AF,15min,2015,4.02,,Y
20,FL730339AF,15min,2016,10.6,,Y
20,FL730339AF,15min,2017,11.2,11.2,
20,FL730339AF,15min,2018,9.2,9.2,
20,FL730339AF,15min,2019,13.4,13.4,
20,FL730339AF,15min,2020,11.4,11.4,
20,FL730339AF,30min,1993,24.22,24.22,
20,FL730339AF,30min,1994,17.2,17.2,
20,FL730339AF,30min,1995,10.8,10.8,
20,FL730339AF,30min,1996,29.2,29.2,
20,FL730339AF,30min,1997,33.4,33.4,
20,FL730339AF,30min,1998,56.2,56.2,
20,FL730339AF,30min,1999,12.6,12.6,
20,FL730339AF,30min,2000,34.2,34.2,
20,FL730339AF,30min,2001,17.47,17.47,
20,FL730339AF,30min,2002,8.13,5.0,
20,FL730339AF,30min,2003,26.6,26.6,
20,FL730339AF,30min,2004,17.0,17.0,
20,FL730339AF,30min,2005,9.27,7.2,
20,FL730339AF,30min,2006,22.2,22.2,
20,FL730339AF,30min,2007,8.12,,Y
20,FL730339AF,30min,2009,12.63,12.63,
20,FL730339AF,30min,2010,16.2,16.2,
20,FL730339AF,30min,2011,9.8,9.8,
20,FL730339AF,30min,2012,45.4,45.4,
20,FL730339AF,30min,2013,30.6,30.6,
20,FL730339AF,30min,2014,19.8,19.8,
20,FL730339AF,30min,2015,5.27,,Y
20,FL730339AF,30min,2016,12.51,,Y
20,FL730339AF,30min,2017,15.6,15.6,
20,FL730339AF,30min,2018,10.6,10.6,
20,FL730339AF,30min,2019,21.0,21.0,
20,FL730339AF,30min,2020,15.4,15.4,
20,FL730339AF,1h,1993,24.37,24.37,
20,FL730339AF,1h,1994,18.7,18.7,
20,FL730339AF,1h,1995,14.0,14.0,
20,FL730339AF,1h,1996,29.26,29.26,
20,FL730339AF,1h,1997,36.03,36.03,
20,FL730339AF,1h,1998,74.1,74.1,
20,FL730339AF,1h,1999,15.2,15.2,
20,FL730339AF,1h,2000,39.8,39.8,
20,FL730339AF,1h,2001,24.8,24.8,
20,FL730339AF,1h,2002,8.86,5.01,
20,FL730339AF,1h,2003,27.4,27.4,
20,FL730339AF,1h,2004,24.4,24.4,
20,FL730339AF,1h,2005,12.08,7.2,
20,FL730339AF,1h,2006,28.6,28.6,
20,FL730339AF,1h,2007,13.04,,Y
20,FL730339AF,1h,2009,12.8,12.8,
20,FL730339AF,1h,2010,21.8,21.8,
20,FL730339AF,1h,2011,13.0,13.0,
20,FL730339AF,1h,2012,61.4,61.4,
20,FL730339AF,1h,2013,35.6,35.6,
20,FL730339AF,1h,2014,27.4,27.4,
20,FL730339AF,1h,2015,6.54,,Y
20,FL730339AF,1h,2016,16.82,,Y
20,FL730339AF,1h,2017,23.8,23.8,
20,FL730339AF,1h,2018,10.62,10.62,
20,FL730339AF,1h,2019,22.21,22.21,
20,FL730339AF,1h,2020,15.81,15.81,
20,FL730339AF,2h,1993,24.67,24.67,
20,FL730339AF,2h,1994,19.14,19.14,
